f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
4.29676728069006e-06-9.06294397463726e-07i,-1.81417641229034e-05-4.67453550532286e-07i,-2.4823541021439e-06-7.04992247099033e-07i,-9.19926841518791e-06+1.616605942682e-06i,1.80363827381327e-05+6.37050789325801e-07i,4.3908165699744e-07-1.60602917427475e-06i,-7.15819140687998e-06-2.54052839152595e-07i,3.14361009593216e-07+7.4899832452346e-07i,-2.63127832681575e-06+1.44872743233504e-06i,1.68657383467125e-06+2.89994025763987e-06i,4.83624414583356e-06+3.70168774976999e-08i,-7.33755469353102e-08-9.95412707999046e-07i,-1.262396872963e-06-7.47782642130262e-07i,-1.46845552467025e-06+2.37544717994833e-07i,1.23330685950385e-07+3.80699880548957e-07i,5.73227009752442e-07+1.29086468615744e-07i,3.77640077660211e-07-5.18392016776082e-08i,6.91065251400729e-08-2.33958371638988e-07i,-5.97387016897015e-08-5.86469885680122e-08i,2.47787966438774e-07-5.23316243636298e-08i
3.13028832168392e-06-8.9585759829167e-07i,-1.38741080818002e-05-4.72702167932321e-07i,-9.25202603979635e-06+4.5589045677185e-07i,-8.65792037004329e-06+3.30517823794904e-06i,1.52605219079876e-05+5.48643553853822e-07i,6.41180782754483e-07-9.12594593101928e-07i,-6.53901351936445e-06-1.49226278250861e-07i,2.08198403042136e-07+9.96317863901149e-07i,-2.96951617401959e-06+1.04050968867539e-06i,5.60212056929753e-06+1.06555079794329e-06i,4.26193841435588e-06-2.0115704217773e-06i,1.59770275775419e-08-9.33240955198524e-07i,-9.90337813551973e-07-8.89674266243459e-07i,-1.85574400260903e-06+1.05609071529796e-07i,9.29246107789798e-08+3.77764378219257e-07i,6.40823963904935e-07+1.36646951300449e-07i,4.07952345177727e-07-8.68605369556451e-08i,-6.92339647111641e-08-1.26592902461143e-07i,-7.96944865863923e-08-4.72457043419472e-08i,3.6332640072121e-07-7.47512785879326e-08i
2.39536231474933e-06-9.17736877844317e-07i,-1.0864533560517e-05-4.63734986438373e-07i,-3.77802276458398e-06-2.11088479194975e-06i,-6.57589122046857e-06+1.57973772521541e-06i,1.21754726156623e-05+4.95127226260502e-07i,4.55682740274722e-07-7.28985572372968e-07i,-5.2566814629798e-06-5.03369516855863e-08i,-5.89403279395328e-07+1.875990328647e-06i,-2.36289890471593e-06+1.02989329575965e-06i,3.80516999862453e-06+2.31383510781648e-06i,4.68441153745993e-06-1.02435453574071e-07i,7.9059408928796e-07-1.70823557134485e-06i,-1.26443421679459e-07-7.86756020201962e-07i,-1.94915278979199e-06-1.38824155695286e-07i,2.43436703395158e-08+3.15407996623303e-07i,5.76335610316004e-07+1.92454977028502e-07i,4.26874555024518e-07-1.286647560724e-07i,1.46948897026266e-07-2.19710271149169e-07i,-1.43273485693656e-07-9.61260638588588e-09i,2.48753686389407e-07-2.0374937843316e-08i
3.78730555262421e-06-9.29569893708607e-07i,-1.68109604518998e-05-4.75734406934838e-07i,-8.37353289104447e-06+3.87212682748456e-07i,-2.71591398302486e-06+3.46160237615157e-06i,1.64438426938934e-05+5.24052812217273e-07i,5.72302643456235e-07-8.11004565821935e-07i,-6.36754983816807e-06-1.09189233572587e-07i,1.76430225701161e-07+1.14772262099418e-06i,-2.89840624639612e-06+9.34180775155898e-07i,4.70277075003048e-06+8.48285337430755e-07i,1.8184427603129e-06-1.41652487624663e-06i,3.74582651827783e-08-9.31049197777407e-07i,-8.76965534341922e-07-8.0900199699444e-07i,-1.66963147616953e-06+8.14265108364456e-08i,1.02876587466564e-07+3.67206182008267e-07i,5.6748946476505e-07+1.4734000602413e-07i,3.87269658533402e-07-1.1013158352204e-07i,-4.44345710735522e-08-4.61086026317556e-08i,5.4276493733824e-08+6.6065829896365e-08i,3.40454780007349e-07-1.09265332527612e-07i
3.52656407601894e-06-9.23059144650791e-07i,-1.55340760075961e-05-4.94180768541893e-07i,-7.44186816162395e-06+7.84834544244155e-07i,-1.86036736934729e-06+2.32598601404153e-06i,1.49354400724774e-05+5.57505268653795e-07i,5.29642636142547e-07-9.54884261112798e-07i,-5.66645588165703e-06-1.59720802971572e-07i,2.51368106057616e-07+7.92412304676469e-07i,-2.6969420450407e-06+8.86119271607434e-07i,4.20317482656516e-06+6.35811188313159e-07i,1.1548808819202e-06-7.84980345370783e-07i,-1.67213652529917e-07-9.81649440762215e-07i,-1.67100231547847e-06-3.55995688544465e-07i,-6.33666249294187e-07+4.56123290601933e-07i,3.13493001221114e-07+3.49270632051752e-07i,4.93594032929227e-07+1.22946629503402e-07i,1.27545346193581e-07+2.19257778790899e-07i,4.33127758923991e-07+1.36782686595459e-07i,4.04641878290025e-07-2.00323033827532e-07i,1.85662603468872e-07-3.18292039638979e-07i
2.73030761273476e-06-9.87239447770714e-07i,-1.18693055216693e-05-4.85853357305678e-07i,-1.46538801870804e-06+3.28041384152312e-08i,-5.93173776829399e-06+1.13504053751987e-06i,1.14226008935369e-05+5.16477441445069e-07i,2.5156967672276e-07-8.70794815117225e-07i,-2.01947378323545e-06-2.45172043156282e-06i,-4.35743454884848e-06-3.20122667292514e-07i,5.51341112948518e-07-2.16212548676187e-07i,-1.10285099868335e-07-6.73864346190081e-07i,-1.31941105739328e-06+4.5701869196555e-07i,2.63459527166191e-06+2.51284203189931e-07i,1.63130296547663e-06-1.1979395151664e-06i,-1.39101759112071e-06-1.51240185024756e-07i,-2.14273556180709e-08+3.29793268627397e-07i,5.9128820738179e-07+1.58809362949801e-07i,5.96797956202581e-07+5.6290922101929e-08i,2.29237295838678e-07-2.09244479833444e-07i,-4.27148616196258e-08-1.4797475667547e-07i,-5.90354885520368e-08-1.00538761763348e-07i
5.76279022263392e-06-8.43190060030743e-07i,-2.43586797987958e-05-4.27873738727527e-07i,-1.0991826332218e-05+8.76254436814381e-08i,-3.900252270732e-06+4.50245434895882e-06i,2.09933972458515e-05+5.01463690411953e-07i,6.49481014537971e-07-8.48843291384106e-07i,-7.46663046705356e-06-1.21403447304521e-07i,3.72771792073474e-07+9.26495005038787e-07i,-3.20799078025385e-06+9.19825885828752e-07i,5.22887597569959e-06+9.52934481521771e-07i,2.35767317925933e-06-1.81574965221141e-06i,-9.39204567850505e-09-8.50259165843348e-07i,-9.87473761086495e-07-7.2472376874968e-07i,-1.65499951352684e-06+1.19623465050802e-07i,8.36745584891613e-08+3.51863500177401e-07i,5.88831244922587e-07+1.34044212189727e-07i,4.04435813428581e-07-8.98820749160326e-08i,-6.7307573688926e-08-4.69705623912308e-08i,-6.51855983570368e-08-3.77962512394753e-08i,3.2888399412897e-07-8.25242905756288e-08i
3.00856878904985e-06-9.21882005554542e-07i,-1.30519804798976e-05-4.73144034619513e-07i,-1.93970684137175e-06-6.19868961091294e-07i,-6.89550033559606e-06+1.45637465804502e-06i,1.3447768760385e-05+5.87197850594231e-07i,4.59312058980793e-07-9.75096920857549e-07i,-5.52375469554553e-06-1.49780886135325e-07i,-1.13151289280382e-08+1.19176617372074e-06i,-1.77440973423517e-06+1.42704995921031e-06i,7.23213009009065e-07+2.44832689367615e-06i,3.74208743061937e-06+1.0295564260388e-07i,4.65405209487338e-07-1.35790210658508e-06i,-2.29291604284707e-07-8.88904178329555e-07i,-1.7657308190966e-06-1.43900999501009e-07i,3.98585067540199e-08+3.27176977117583e-07i,5.00845941735532e-07+1.59797529789189e-07i,3.44363581966401e-07-7.68508431319763e-08i,1.50549047971786e-07-2.11711579313183e-07i,-8.1118345219362e-08-1.36965791776994e-08i,1.5740472910879e-07+7.47818203454212e-09i
2.41391733329104e-06-8.3466978933649e-07i,-1.10200988452864e-05-4.48563202560383e-07i,-6.43584718523791e-06+5.32818640449847e-07i,-1.78631084298601e-06+2.47580243290199e-06i,1.30635452889665e-05+4.89247574158189e-07i,6.37765480464853e-07-7.60549522866554e-07i,-6.03851076668223e-06-1.23645689094279e-07i,2.08546321447946e-07+9.31083621080345e-07i,-3.11055655942921e-06+8.5136215708741e-07i,5.05444127936665e-06+7.05058249729859e-07i,1.58145046024241e-06-1.06956218155314e-06i,-1.98524374938208e-09-8.50242763258754e-07i,-1.37963053459456e-06-7.39980764357531e-07i,-1.61827666906801e-06+2.85305166187296e-07i,1.04971499571135e-07+3.92181003957339e-07i,6.98279346623944e-07+1.28943930276471e-07i,4.02330399039029e-07-1.32377890667522e-07i,-1.46954542583142e-07-6.03288212409892e-08i,3.31216735982366e-07+1.73851188834717e-07i,4.97119158048426e-07-1.14268854824293e-07i
3.46094797509893e-06-9.16603783406291e-07i,-1.59452445489646e-05-4.78568736293219e-07i,-8.44919482287603e-06+4.74365004347859e-07i,-2.94472342888356e-06+3.87869681341839e-06i,1.76954065664741e-05+5.94666699014064e-07i,6.38763262961388e-07-1.25724907619153e-06i,-7.72934103618139e-06-2.00301162926282e-07i,4.32788454287726e-07+7.64119935099415e-07i,-3.7629064547095e-06+1.05320984006693e-06i,6.13712047394915e-06+9.79623301222753e-07i,2.21223401260773e-06-1.71833867993458e-06i,-1.39556155848235e-07-1.03133654423852e-06i,-2.16998307156801e-06-4.98096247994485e-07i,-1.12167793370027e-06+4.65758851914421e-07i,1.9418298826385e-07+4.75709989445677e-07i,7.6854939253593e-07+1.35009474774025e-07i,4.33041024777089e-07-1.39136310521558e-07i,-6.78732382127163e-08-1.23170942389275e-07i,4.87415777993526e-07+5.0228453715325e-08i,5.35900529741372e-07-1.26510274511467e-07i
2.76710034733995e-06-8.53029814308681e-07i,-1.30138352972773e-05-4.5105585567051e-07i,-9.15828515675475e-06+6.43717713157158e-07i,-8.72481534970806e-06+3.10753543389117e-06i,1.65392751940742e-05+5.95958960037159e-07i,6.24869872621542e-07-1.64831581342826e-06i,-8.39014132666164e-06-2.60308989999769e-07i,4.80916088934159e-07+6.44234632420653e-07i,-4.50953933558248e-06+1.13691482493121e-06i,8.3407083669041e-06+1.4434984415065e-06i,5.70281891044773e-06-3.30553120337289e-06i,-1.60422852107715e-07-1.09124404991766e-06i,-2.95709945286617e-06-4.63989098248853e-07i,-1.23628915360178e-06+5.24054125119305e-07i,1.36468022291482e-07+5.17166370279997e-07i,1.07611332419877e-06+1.25762693143339e-07i,6.73694831672739e-07-1.17641631682624e-07i,-3.50192364275479e-07+3.15275482931241e-09i,1.42388158438432e-07+3.65395188647282e-07i,7.04453768831154e-07-1.02071640051987e-07i
7.88324871896196e-06-9.69793770309103e-07i,-3.24562386293789e-05-4.71352116123969e-07i,-3.55858872205377e-06-1.28306162316443e-06i,-1.33750188326541e-05+1.3884518784658e-06i,2.43590341034849e-05+4.76007523027502e-07i,5.3729341042834e-07-7.24664031595249e-07i,-7.84570881789727e-06+1.03451790744854e-07i,-4.46619543514527e-06+3.82559920221627e-06i,-3.17079145276196e-06+1.09091576843493e-06i,2.2225680850872e-06+2.62942768543977e-06i,3.92969317118401e-06+2.09617687217858e-06i,5.21898771106168e-06-1.19595423053309e-07i,5.72580763359719e-09-7.91618148708209e-07i,-2.39007851855419e-06-1.41838926157368e-07i,-3.81167168364789e-09+3.12741644658877e-07i,7.54390557691947e-07+2.92424308474288e-07i,6.73350072057735e-07-2.05719639104245e-07i,2.10644009414305e-07-2.23920080285336e-07i,-2.08194594584123e-07+1.32042983013972e-08i,2.40131792338294e-07+4.19340787002303e-08i
4.1397386281979e-06-8.23329386038484e-07i,-1.88721783888208e-05-4.35934171293464e-07i,-1.02632358661629e-05+3.65673724600695e-07i,-3.14509737433067e-06+3.77182510294807e-06i,2.11530496024211e-05+5.39342784484032e-07i,9.10964303269368e-07-1.10752354632341e-06i,-9.31231801776359e-06-1.82471877157069e-07i,5.41915849871174e-07+7.20223560888406e-07i,-4.55087168411683e-06+9.82680150893697e-07i,7.38264226579415e-06+1.02148507107712e-06i,2.61956476444533e-06-1.98950879109116e-06i,-7.92439052822403e-08-9.1526810625564e-07i,-2.34386453104596e-06-5.81661499116925e-07i,-1.57739365414932e-06+4.43184639172365e-07i,9.00650033105555e-08+4.48278458085262e-07i,9.54143247362543e-07+1.27014519443256e-07i,5.77624964569556e-07-1.11448316000988e-07i,-2.82655255548614e-07+1.20633766830986e-08i,3.61903604857871e-08+2.89531606217093e-07i,6.07391686827949e-07-9.24737601541082e-08i
3.78930303507002e-06-8.87722328260866e-07i,-1.73304828571392e-05-4.56257407838048e-07i,-9.90010480522376e-06-7.56953828112508e-08i,-5.34981920735955e-06+5.36558128615802e-06i,1.90685890433754e-05+5.238744356221e-07i,7.44411846549368e-07-8.4735230900714e-07i,-8.21284562547831e-06-1.21321474392852e-07i,3.77285879184455e-07+1.07586702555672e-06i,-3.93633594800963e-06+9.91791858620164e-07i,6.67832965898673e-06+1.18485498050301e-06i,3.42643149248094e-06-2.52640192111187e-06i,1.07305959109988e-08-9.43191509325547e-07i,-9.13250486436286e-07-8.82517831055169e-07i,-2.45204765093197e-06+4.18659500229897e-08i,4.28936793842605e-08+3.7697484582301e-07i,8.16137572397089e-07+1.46611542833685e-07i,5.45766102738312e-07-9.28482143153368e-08i,-5.55413358373576e-08-2.6966516426033e-07i,-2.27717231716905e-07-6.55589315553053e-08i,4.84313865979179e-07-5.21225663510786e-08i
3.5838259115771e-06-1.06348347654351e-06i,-1.67309386727212e-05-5.28487120318676e-07i,-8.62017290189421e-06+6.04153648295917e-07i,-2.28238339899665e-06+2.51970805472573e-06i,1.79703360170783e-05+5.19926907539971e-07i,6.50069841994084e-07-7.35269291464866e-07i,-7.49021630276202e-06-2.47977054884691e-08i,-1.52787013319839e-07+2.05544588133774e-06i,-3.8283408860374e-06+9.15721165571413e-07i,5.96700764027413e-06+7.47223557109166e-07i,1.78768254938145e-06-1.07560601376452e-06i,3.51903937026869e-07-1.41854779825051e-06i,-4.97540503452545e-07-9.2457687897154e-07i,-2.60313100667827e-06-7.99345652598036e-08i,3.85268353706046e-08+4.0090532481228e-07i,8.03234188941561e-07+2.21301129989034e-07i,5.90513008994146e-07-1.89746303554107e-07i,-1.50727703637456e-07-4.34129522288201e-08i,-1.44236531384302e-07-1.61999463942884e-08i,4.99401650396332e-07-1.05297955623983e-07i
2.56726893801862e-06-8.8599393894476e-07i,-1.14834289915897e-05-4.48870283057216e-07i,-2.34961965030281e-06-1.39433502159036e-06i,-6.39602705877071e-06+1.42769203415756e-06i,1.23344593305897e-05+4.98076578943296e-07i,4.48017110908458e-07-7.41488329045109e-07i,-5.16998269908481e-06-6.44219701967594e-08i,-4.58740251089802e-07+1.72649259236801e-06i,-2.12831807368095e-06+1.11315765134692e-06i,1.92976688079179e-06+2.38369848973551e-06i,3.93606783180279e-06-8.03628178781477e-08i,1.20043503941295e-06-1.80646461251512e-06i,-8.66705120904442e-08-7.78760170760336e-07i,-1.8228298030577e-06-1.43465618949157e-07i,1.86078960899465e-08+3.04291077633002e-07i,5.39975230115504e-07+1.89588776519624e-07i,4.01472212170357e-07-1.23971297027586e-07i,1.50617116866925e-07-2.08471965906742e-07i,-1.19778559440258e-07-3.55814918045824e-09i,1.92095484079885e-07+2.81382972938649e-09i
4.41513814438596e-06-8.04893830018678e-07i,-1.90791860990744e-05-4.08122893794604e-07i,-2.43684753164171e-06-4.56516245144274e-07i,-9.46855267254451e-06+1.3300141077575e-06i,1.89192612760991e-05+5.31246605600177e-07i,5.9187794114908e-07-1.0182734272349e-06i,-7.52614817111041e-06-1.57334409257649e-07i,3.36598862759685e-07+8.57581659877968e-07i,-2.87529004273167e-06+1.33554063947167e-06i,1.32931450282123e-06+2.55176770495593e-06i,5.02108036466341e-06+6.2924653398915e-08i,4.57700136629446e-08-9.35289275809305e-07i,-5.6495712946586e-07-8.10555598915459e-07i,-2.06760310575116e-06-3.55785831251135e-08i,4.0655992500831e-08+3.14599095362999e-07i,6.0843339408186e-07+1.25902000338139e-07i,4.16968204834669e-07-4.36518040898538e-08i,1.41851730325283e-07-2.20950345334238e-07i,-1.73478744954058e-07+3.56261350897187e-09i,2.58791386500893e-07+1.29744671770709e-08i
3.75629993685227e-06-9.30823623513028e-07i,-1.62877315455426e-05-4.85365025130512e-07i,-9.67187577862648e-06-1.4461261387147e-06i,-1.0271442557938e-05+1.59019966466573e-06i,1.65221961910499e-05+5.64563216800533e-07i,6.32339480146172e-07-9.24072779851323e-07i,-6.61788695774593e-06-1.45097911766446e-07i,1.79582444607521e-07+1.08998250917038e-06i,-2.82970313913659e-06+1.08901655670315e-06i,5.67285974436987e-06+8.38308249660162e-07i,5.32864603783464e-06-1.01129916032816e-06i,4.98233435279601e-08-9.85900548626754e-07i,-7.87569101588207e-07-9.17720196613779e-07i,-1.86168334646443e-06+2.41963806499272e-08i,8.9593569818918e-08+3.69195669143341e-07i,5.92505883898818e-07+1.4429996618268e-07i,3.89062122699428e-07-8.43650112923202e-08i,5.79736211668482e-09-2.10056379944553e-07i,-7.25166514185988e-08-6.22228643769727e-08i,3.06486668214084e-07-7.01889841715876e-08i
2.91992765489667e-06-9.4912728907729e-07i,-1.32807362747863e-05-4.54960565811274e-07i,-1.72940741121209e-06-2.69638012281578e-07i,-6.49815585684265e-06+1.14855221226214e-06i,1.32689526468399e-05+4.67247285205257e-07i,2.2150843102489e-07-7.27410062148863e-07i,-4.81716925059381e-06-6.17702015216741e-07i,-4.85931889564173e-06-1.94721232850135e-07i,-1.8424297483643e-06+1.20488992615785e-06i,6.52629915314848e-07+2.09455786029324e-06i,1.0209574092328e-06+1.76143655617187e-06i,3.50890973604471e-06+1.2376375410692e-07i,1.03836887994084e-07-8.15853383358729e-07i,-1.71378483004832e-06-1.33934313428482e-07i,5.32917743762918e-09+2.88830987821411e-07i,5.70117549015175e-07+2.50314509833184e-07i,5.45780705338421e-07-1.22012694201116e-07i,1.94767098267089e-07-2.00070075798454e-07i,-1.25253037291217e-07-4.98520843588909e-09i,1.21495249497905e-07+5.66712689968443e-08i
3.07217739082106e-06-8.59909170856066e-07i,-1.39494430319986e-05-4.24947947912919e-07i,-1.79127165975705e-06+2.42017202558522e-07i,-7.32998657998186e-06+1.31423408507894e-06i,1.55614804924404e-05+5.88037266499492e-07i,3.48730288638439e-07-9.361065111168e-07i,-6.79935393743804e-06-1.00006853150449e-07i,-1.23195423565084e-07+1.68442235930888e-06i,1.30015162311674e-06-8.98520430066136e-08i,-2.68666652124892e-06+7.04615005192343e-07i,2.88434807223427e-07+2.65039016566638e-06i,4.46772431233204e-06+4.00587714138594e-07i,2.52811253158681e-07-1.14649548565664e-06i,-2.33142824896141e-06-1.67882678170885e-07i,-2.24473758884618e-08+3.06622543499495e-07i,5.94591863391112e-07+1.98148335161314e-07i,4.72923595814863e-07-6.37998736540239e-08i,2.22756680193189e-07-2.05549234248935e-07i,6.23189510480617e-09-1.53742919210893e-07i,1.79183030321957e-09-1.58872125426817e-07i
2.2791524756301e-06-9.25825889824168e-07i,-1.01759467464599e-05-4.61482364714581e-07i,-1.76810069355945e-06-8.51651240810619e-07i,-5.59476454995722e-06+1.25172660030741e-06i,1.07807050315098e-05+4.81683681385086e-07i,3.58203801993106e-07-7.22729693790843e-07i,-4.31603062177658e-06-3.54846202081125e-08i,-2.52012305619325e-06+2.01727681514959e-06i,-1.66544348380582e-06+1.12422820771023e-06i,1.21846115943255e-06+2.07954104060698e-06i,2.70758409535038e-06+1.26239388559649e-06i,3.21654089788661e-06+3.08203770829115e-08i,4.21634122677622e-08-7.87947662936739e-07i,-1.56216443157022e-06-1.46340712653596e-07i,1.47288325106479e-08+2.98248431537606e-07i,5.47479584856214e-07+2.13694721887462e-07i,4.90186842757128e-07-1.35109189082375e-07i,1.61700211025049e-07-2.05799006714621e-07i,-8.58890405518104e-08-1.76588984046027e-08i,1.45261272233361e-07+1.67790502702831e-09i
3.07441179841297e-06-1.00973719932333e-06i,-1.4206419994014e-05-4.81909163971703e-07i,-2.83190497821797e-06-1.77750126639833e-06i,-7.37225790334116e-06+1.51744516944479e-06i,1.47050694033095e-05+4.69765671084429e-07i,3.15166906904826e-07-7.1959722728027e-07i,-5.53489250760873e-06-3.95373621110337e-08i,-4.89366536335205e-06+1.62014346870138e-06i,-2.62533883977667e-06+9.83504290040967e-07i,3.77763639853478e-06+2.51091088081914e-06i,4.88473180095407e-06-1.6414793763828e-07i,4.79931361259809e-06-5.31704879024944e-07i,-1.13099877048693e-08-7.53025356881117e-07i,-2.05099915400765e-06-1.36073209359021e-07i,1.09632103767624e-08+3.1298308062412e-07i,6.70364953610001e-07+2.76007300720391e-07i,6.16615440559669e-07-1.74492907808773e-07i,1.96707850081803e-07-2.25519575523109e-07i,-1.78009438421669e-07-1.41137271538796e-08i,2.36630152636245e-07-5.03352503379361e-09i
2.74431322166005e-06-9.47072986134102e-07i,-1.20589361621173e-05-4.93544672511707e-07i,-5.63611662483461e-06-2.19342068839755e-06i,-7.50937716808958e-06+1.74726473726872e-06i,1.28876572153824e-05+5.66840180165983e-07i,5.09771699023473e-07-8.90488914966902e-07i,-5.39618154462331e-06-1.35100259414358e-07i,-3.45684002084209e-08+1.22062448731174e-06i,-2.26119485783408e-06+1.12205230467886e-06i,4.5935579476664e-06+1.43073908596545e-06i,4.78463829125341e-06+2.04879954402064e-07i,1.81108349009718e-07-1.10528361148848e-06i,-4.6468070985394e-07-9.23305968841495e-07i,-1.75602798067579e-06-9.03842035913344e-08i,7.37912159531738e-08+3.47684073080074e-07i,5.2532312741187e-07+1.55064222702578e-07i,3.519132696838e-07-8.97153189958177e-08i,1.00942472926658e-07-2.29174752748954e-07i,-7.1913624830381e-08-4.88132086176743e-08i,2.32976421741336e-07-5.92798400199882e-08i
3.18515028849189e-06-8.63667719761827e-07i,-1.42431255989024e-05-4.32218921578333e-07i,-1.84316966478361e-06+3.5538012420044e-08i,-7.58323476877668e-06+1.18638813562876e-06i,1.5427872236433e-05+5.28389122858519e-07i,4.26956388971109e-07-8.04290706978359e-07i,-6.53203141410444e-06-5.88583329241052e-08i,-4.28610705490351e-07+2.0305349248868e-06i,6.32774131592102e-07-6.04970287335525e-07i,-2.33912264660303e-06+3.00360667872457e-07i,2.52483503063003e-06+2.55670747105652e-06i,4.34875079424102e-06+2.94532195945257e-07i,5.75395687599287e-08-8.70962622775177e-07i,-2.23598891830403e-06-1.52936533702527e-07i,-5.73547979512649e-09+2.91974247032264e-07i,5.88480768362008e-07+1.86297002444634e-07i,4.54001596814432e-07-7.83857117017627e-08i,1.89949773739546e-07-2.00091779174156e-07i,-1.77202166987978e-07+6.86841551276402e-08i,-1.67467231264486e-08+2.27678442878074e-07i
