f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
59.4636679769366,100.743866247105,154.977513467441,156.343115054466,193.199036591654,272.153387921776,300.089918645241,321.377686511263,427.171340546845,460.533889145333,467.416391883981,511.460298405513,547.684797534772,567.251568734122,694.147113178411,718.42851144092,802.632830172296,842.078528819767,844.348551660765,870.210933145412
62.8758222129811,111.621290260188,165.094967002864,168.547865188879,205.201225030803,300.452199429739,319.531235699088,349.968573058454,454.860164055766,489.960683879111,500.995121375978,561.571887242718,587.72152764612,612.636526193381,747.072852035749,765.029333129046,875.373448223339,896.795489265074,917.369836989733,926.645971400098
59.841650778807,94.7696061096534,139.628258323898,153.228926630358,181.728953513239,257.233203349962,291.536611734024,309.972346024279,385.15509830715,422.320253906931,456.142526411004,486.256193996951,521.366579830317,540.68140895798,676.047208226659,691.794608983074,760.467546384424,767.107901252782,793.45638470386,813.276680420386
62.1803625633214,107.724190335061,165.113088034009,173.897294455082,211.154175864278,290.67935999785,321.159429701509,340.557712504703,478.79973018702,496.277102562587,511.745262162472,542.96347237081,583.570050728159,615.547263447206,733.890869231622,773.075315469608,847.126932825269,889.827267888322,944.087954218515,969.707482941516
64.3861015325049,110.643993994857,170.593421994444,185.566597158431,223.307405590569,300.039364772051,336.279139031122,352.506666396438,511.016878311021,517.908932145203,544.663905658973,564.144196188862,608.590306338158,650.00799841198,767.333814087252,814.506842181633,887.092937195026,932.512176710058,1007.81544991293,1033.21192287503
56.9439963161173,94.1321124721855,148.629468400646,166.898993484987,199.479349104225,256.274961431162,298.02884456999,304.200391228287,454.741639482335,459.419071208504,482.555684701318,489.030031469824,525.288998155521,579.774370031925,669.392300825024,723.020199585791,761.122720029559,803.592847307583,906.808915008972,922.655863089546
55.2670794864208,102.600828848972,151.378501162384,163.155993670353,195.119613175378,277.030072819778,293.530318462427,318.95068842366,449.332293301691,457.056763780938,477.608441858331,519.152901776762,549.537951586613,572.435508346356,684.06017154765,713.344626430273,812.491099399736,848.220945519269,885.688449030426,908.135313443177
63.2199944742269,105.522667659974,160.300046449511,165.460303670483,201.842108829408,287.029946270203,317.250898349188,339.998576849262,441.340642095444,478.31072507075,496.520938680404,542.523512765338,576.972322304859,600.356593743717,740.234401771356,760.115787994861,856.506891662708,870.090768121099,901.952638742737,903.042507093963
69.8598136915468,110.34929476796,178.777511375959,188.709746135509,231.726013988857,298.939235943498,353.163520681373,360.274381205662,519.60064075565,539.645394993011,557.399306100042,561.562019374683,615.672506258682,670.711132621359,789.690864534302,845.564481238828,882.422432506381,935.450270855799,1023.58162984273,1052.64954771647
70.2288010509111,105.635008748141,174.418435825047,176.448144485453,221.055231371311,286.436715580079,344.887826745308,351.231075075095,480.983910251856,521.665784067865,529.269797627904,540.349439421264,597.462214561457,640.508003129167,773.571135702466,819.434256714096,852.613355059191,908.346448955312,948.451510104473,982.29204785642
69.2881506230326,97.9837046253301,170.798739066114,176.174766068501,221.045732121434,268.009702889118,335.536815825054,341.70058407946,485.583688025239,508.8063051004,519.153616793228,525.548884175895,570.829986990429,640.941575884242,754.293555820348,810.645079069353,815.288854063367,871.231718714315,957.753948822825,990.052707183276
61.086104543004,103.998138086807,160.78758933121,162.989552069577,201.508410983651,279.931862877721,309.839968246756,330.324763146827,449.44576494093,480.37719403986,482.630302582889,524.634794695612,564.846245434382,586.309331917602,711.269443719903,741.910822593661,820.871002016538,862.904067487495,885.650358086358,913.286867439669
51.9420439905429,90.7698361970312,138.64661996708,171.634894173777,197.845361606467,245.905896800943,284.738806457607,286.868227580536,428.287122246424,458.518337894542,470.473413695676,496.532615802915,497.704898609097,572.738838399063,626.953894227917,697.341703074809,716.322509834331,753.39397172481,870.090370465978,879.677129939025
61.0090370844292,111.230915513329,165.460471369503,168.48756798888,206.030272251497,299.189111424521,315.742529518684,346.42030313749,464.535118099269,494.162865098664,497.04509895857,560.120520667165,588.251160714358,609.728836314078,739.160914388256,760.615560002208,874.970065892884,914.389823782406,915.587324266861,942.942746120299
68.3694482379003,113.738213942549,176.361187004853,178.14248485642,220.241211355253,305.270720911864,341.69453289522,362.211314178788,486.002200962809,523.921614823985,528.514484076562,568.43144802996,614.324039746218,640.373886874007,776.987528197051,812.150143454629,883.215590515531,930.894305140229,957.845142649057,988.888199170576
61.4075084272423,105.831316280465,160.537341877895,162.41449158643,199.694804794664,284.218213948422,309.833692870287,333.838647414529,442.383784867055,476.366203841526,482.185547484869,529.868080681041,565.569478247797,585.634643800568,713.65980119176,739.194939649301,824.104643012603,865.653260954481,871.94860873955,900.195678612676
59.7982369035625,107.717127910678,154.030806954379,161.476547467735,193.332646993697,291.868430794045,304.133966566612,339.065482031367,424.723965345133,459.243223587002,482.331297472607,552.118713628625,559.036166872724,597.429301585092,728.912859535103,731.887922645962,837.47999474439,862.699682310072,877.333717769082,912.311094158893
53.5403121754608,96.1117635844255,141.794874155813,144.360050820394,175.954532846244,259.903986817766,273.955763076294,301.996228181918,390.820583904684,420.807438621947,431.526625270268,489.238833822391,506.237735396375,531.512760946368,648.210059885764,659.267854801737,768.132182113456,770.659111269355,797.013902463602,804.590241237357
70.2532014217138,119.053817914831,176.47581695177,184.440126001659,222.700622704165,319.65553486688,349.623783876596,377.197656677882,486.232264589651,526.36248246924,545.227401937331,595.758713698577,634.108006754321,656.674073697459,806.037567747111,830.046699578088,926.003313207375,958.385615807616,974.275931022842,992.113094047054
62.3888333209882,108.21144478026,165.890214383144,177.251697184691,214.180374374939,292.962008050588,324.488847988085,343.099315506725,487.993028600558,501.32313816551,520.890929087978,549.214334736711,590.404837869163,624.903122052221,743.058307646067,784.038283100576,860.542052983348,903.859474543172,962.32233605677,987.683416057459
56.3190423952653,100.776655648487,151.549998960739,159.171257385482,193.289404396718,271.825125756063,293.088048998974,316.553513734922,438.985165114614,455.98734368152,468.411981662398,511.448553185097,545.397080268566,564.11432844927,681.263779603291,708.536765245606,803.718225188183,840.994884412531,864.920399182215,889.540027323953
53.6058494137055,95.98724927398,144.516760420631,162.29502438971,192.692731197751,259.788629253842,285.867033284282,302.204975430958,440.254270475178,447.20488085095,474.002948898338,489.000213097866,524.825001720923,559.283278099275,655.415772597676,696.660914103171,769.575671808527,805.754005855157,881.585496536917,896.591975726447
58.4953315998004,100.514421952224,154.677205722669,161.832506069791,197.544800009202,270.92366825298,300.560284981007,318.717329183692,446.031228856083,464.525186058794,477.024366577596,507.759054425741,547.070361077367,573.817769705663,687.670302450765,722.799421650961,794.779371040613,834.98423609874,878.907920370243,904.031051455637
63.5071673215314,97.4317490321937,160.970209342412,166.33440904333,206.617966224778,265.480039231029,318.25008184071,323.008669506719,458.299672257661,487.671402149954,494.078927511964,502.100557146705,553.136754304217,600.374683518618,715.166133157705,762.495675516054,795.333831715463,845.809107390582,903.868408695566,932.813256153783
67.9162169604316,122.270899019633,169.2934850761,182.951571638389,214.650621906619,328.172558454438,340.415151732521,380.972846437196,466.685454556763,506.11138927335,538.778807441317,612.669398480731,619.137991973144,662.619529526028,806.861648672152,810.569895424651,920.271757786538,946.843001083804,960.865405719755,997.432186945393
55.6667831625813,99.0560714121968,149.781952005899,161.526431318853,194.373669847367,269.200971532766,293.256593490997,313.585132999931,445.176798788899,455.636615853262,474.332839232667,509.122932815126,544.031599002126,569.048322435731,682.247726308783,713.782887940454,805.36734081144,843.675444965717,878.044851831173,901.794416381525
56.7924998262995,108.194192305912,157.535107714622,167.743895575328,200.800597496055,292.935313391667,303.339405623179,335.220519533445,462.041441635577,476.232458009825,491.363975089491,551.450419866432,573.995645103074,598.203116258633,718.985662570023,739.656898804116,866.969072936326,903.342330680906,910.744099310297,935.135149977705
62.6979686681239,99.0587031945715,159.369931123639,160.379936201839,200.303431998415,268.102215591993,311.510460342579,323.402343586235,439.388991129681,475.123689246315,480.477625120956,504.606669180277,551.77227856177,581.969911342136,706.299063461204,742.473347818441,793.815144341684,841.005513597706,866.344571368087,896.131383000168
63.9084982698082,98.9897953018644,155.87720741784,162.346527541356,198.925219112494,268.661617210608,313.72647794587,325.855388215673,429.560017742735,467.535711988634,485.475025889197,506.354594318223,554.204518717482,580.6951085159,713.696246591886,745.26771754637,797.767257569934,847.182925574655,847.305472375323,879.219258436234
59.9495821072274,102.864769246202,149.697068066493,158.263354618678,189.711410162403,277.057958741865,299.022749602425,326.107445257117,412.829746852577,447.515408571812,469.257952008788,519.920874704042,544.743723081848,568.127050387108,699.166453987619,712.440414789611,813.614052079677,813.945794667928,844.17298255421,855.100196753391
65.7623734184456,126.460489156721,174.88432202077,182.510906986498,216.641303312331,337.839599577106,338.244300381209,385.829613084825,482.159584528884,518.195857091181,536.929751886895,624.62007521758,627.492557690777,672.517812893784,807.957650865414,810.326192257936,950.516151254369,968.317444562618,984.215404892252,1010.5848303538
61.7649657927461,98.5225917494793,158.511377858442,170.798574323881,207.986456632988,265.696358596049,314.000127035533,319.315905659141,470.512897995364,477.580855742754,496.614059673592,502.936504676961,544.160596903481,600.134889571534,696.190707517348,751.695285741557,775.967802482484,821.966656847273,927.400579382577,948.251927028909
61.6476498124913,106.882559298403,163.767067393403,163.811986721125,202.90444664655,289.537006526856,314.440575106629,339.637836355652,451.417641705511,485.879470096123,491.706682411295,545.772449665086,578.93104311514,600.67935937573,734.483865518504,756.62901958265,859.268122465234,890.30662553639,902.215307577087,919.706877568455
60.9765971237588,101.816997024748,159.575839167397,174.320737590651,209.818481877991,275.533524626415,315.881241673893,325.9467545981,479.719488614753,483.050441147649,511.596556052495,514.807859078325,558.839907300794,609.368538673765,709.037122388241,761.412908118114,804.434519882594,848.451342978346,946.369772168743,966.256638151643
56.1978959046221,106.06740918254,154.878602211803,160.981388113973,194.333896823275,284.602786004411,295.425891813211,326.346120569634,443.515146262123,462.333924169102,472.708230362321,529.763537012096,553.918504850211,575.478745399958,691.538589955743,713.798437090073,822.496800866225,857.506951187569,874.311660514502,898.260988356161
62.6092716952802,113.388974786423,169.492522688005,179.449858808426,216.339032953576,305.582612069363,327.822256341519,353.821951254952,494.00910877722,509.264743573092,526.656726066949,570.410802622179,606.650937851566,633.539616352692,757.748950228608,792.145015155673,888.93069420435,930.040707509676,973.757203591551,999.474302073936
